会社名,キーマン人数,事業内容,業種,住所,設立年度,代表者名,資本金等,オリジナルタグ,企業URL,問い合わせURL,問い合わせフォームURL
富士タクシー株式会社,0,富士タクシー株式会社は、タクシー・ハイヤー事業を行う。千葉市を営業区域としており、レクサス・アルファード・ハイエースや、福祉車両を保有している。主な取扱サービスとして、事前登録で緊急時に病院まで送る「陣痛タクシー」、タクシーチケット・クーポン、千葉市内で用いることができるスマホ配車アプリなどがある。,"運輸・物流業界, タクシー",〒 261-0002 千葉県千葉市中央区出洲港14番6号,1951/8,関口勝裕,-,"youtube, グリーン経営",https://biz-maps.com/item/0W1wr0kvYB,,https://fuji-taxi.com/contact
吉高運輸株式会社,0,吉高運輸株式会社は、首都圏一般貨物自動車運送事業を行っている会社である。その他にも利用貨物取扱事業や倉庫業務などを行っている。保有車両はセルフクレーン車やクレーン車、平車などである。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 262-0045 千葉県千葉市花見川区作新台5丁目1番30号,/10,高橋 新治,"10,000,000円","トラック協会会員企業, 協会・組合",https://biz-maps.com/item/XJ1GXQE3lQ,,http://www.yoshitaka-traffic.co.jp/publics/index/3/
株式会社大川運輸,0,株式会社大川運輸は、出荷・保管・配送を行う物流会社である。主に、食料品や医薬品・飲料・雑貨等の共同配送を中心に、幅広く数多くの企業に配送を実施。千葉県全域を配送エリアとし、地域密着型ならではの小回りが利く機動力をもち、そのような機動力を生かした迅速に対応できる配送業務を展開している。また、効率的な物流機構で、質の高いサービスも提供する。,"運輸・物流業界, 一般貨物輸送, 家庭用医療機器・介護用品",〒 263-0001 千葉県千葉市稲毛区長沼原町242-1,1971/11,華藤 公義,"10,000,000円","トラック協会会員企業, 運送業",https://biz-maps.com/item/v91J57OAYK,,https://www.ookawaunyu.co.jp/contact.html
エヌアイケミカル株式会社,0,"エヌアイケミカル株式会社は、油槽施設の賃貸業および入出荷業務の請負業を行っている会社である。消防法危険物第4類ならびに第6類貨物を中心に貯蔵管理を行っている。8,000t級近海船まで着桟が可能な大型桟橋を保有しており、大型船にマッチした2,000KL級の大型タンクを保有している。毒・劇物の製造業や化学品および石油製品の売買も行っている。","運輸・物流業界, 倉庫",〒 261-0002 千葉県千葉市美浜区新港231,1983/5,坂本　雅生,"590,000,000円","BtoB業種, 不動産サービス, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, ランキング, 連結子会社が多い企業ランキング",https://biz-maps.com/item/v91J570vYK,,https://www.ni-chemical.co.jp/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B
株式会社習志野トラックセンター,0,株式会社習志野トラックセンターは、倉庫・一般貨物自動車運送事業を行う。また、産業廃棄物の収集運搬業務も手がけている。商品の荷受けから出荷までの一時保管を請け負っており、顧客の用途に合わせるために、常温・冷蔵・冷凍、平屋・ビル建などの設備を保有している。運送に関しては、主に大手家具メーカー・建材・食品などの配送業務に携わっている。,"運輸・物流業界, 冷凍冷蔵車運行, 倉庫",〒 275-0024 千葉県習志野市茜浜1丁目10番1号,1977/12/14,福島 昇,"49,500,000円","キャリコネ(千葉県の企業ランキング), 中途採用企業, リサイクル・廃棄物処理, トラック協会会員企業, 千葉県産業廃棄物協会, グリーン経営, 運送業, 協会・組合",https://biz-maps.com/item/jVYqXqvpZJ,,
三栄運送株式会社,0,三栄運送株式会社は、一般貨物自動車運送を行う。スポット便、定期便、チャーター便、タンクローリー輸送を提供。荷物の種類に捕らわれず、運送のご要望にお応えできる車両を備え、北は東北・西は関西まで運送を手掛ける。信頼してお荷物をお預けくださった方に、再度お任せいただけるように三栄運送は細部に気を配り、ドライバー教育の徹底と車両点検、ルートの確認、時間の有効活用に取り組む。,"運輸・物流業界, 一般貨物輸送",〒 299-0106 千葉県市原市今津朝山936番地1,1975/5/20,斉藤 利一,"10,000,000円","トラック協会会員企業, 運送業, 協会・組合",https://biz-maps.com/item/XJ1GXQkdlQ,,http://www.sanei-unsou.co.jp/inquiry/
株式会社斎田運送,0,株式会社斎田運送は、建設機械や道路舗装機械の輸送を行っている会社である。その他にも貴重品輸送などを行っている。また、小型機械から大型機械まで、要望に合わせて運搬を行っている。専用車両を使用して関東一円の輸送を行っている。預かりや引渡し時の集荷配送なども行っている。月に一度、安全会議を行っている。,"運輸・物流業界, 重量物輸送, 一般貨物輸送",〒 287-0103 千葉県香取市沢2611-2,1984/2,斎田　正敏,"16,600,000円","発電所(ランキング1000～10000位), トラック協会会員企業, 協会・組合",https://biz-maps.com/item/3MYnbK69Y7,,
東陸運株式会社,0,東陸運株式会社は、一般区域貨物運送や建設資材輸送などといった、運送業務を行う会社である。作業所内片付整理小運搬から、鋼材リース品（鉄板・山留など）、PC製品、仮設資材など専門的な資材まで幅広く扱っている。車両は15tから27tまで用意されており、またダンプなどの取り扱いもあるため、様々な要望に対応することが出来る。,"運輸・物流業界, 一般貨物輸送",〒 270-2251 千葉県松戸市金ケ作270番地の27,/7/1,山田 国夫,"10,000,000円","トラック協会会員企業, 運送業, 協会・組合",https://biz-maps.com/item/3eYPaG4o1E,,https://azumarikuun.com/contact
株式会社長太,0,株式会社長太は、石油化学製品や工業薬品などの輸出入・販売を行っている会社である。軽油、重油、アルコール、エステル、炭化水素、苛性ソーダ、尿素、ドラム缶などを販売する。主要取引先は、エスケイ産業株式会社、株式会社カネカ、シェルケミカルズジャパン株式会社など。,"運輸・物流業界, 一般貨物輸送",〒 290-0056 千葉県市原市五井8801番地,1976/6/26,浜野 崇,"52,000,000円","SimplyHired(事務職募集×東京), 求人ボックス(事務職×東京)",https://biz-maps.com/item/WX1NJn7O1j,,https://chota.jp/contact/form/
有限会社野口運輸,0,有限会社野口運輸は、一般貨物運送事業および貨物自動車運送取扱業を行っている会社である。倉庫業や流通加工に加え、物流コンサルタント業も手掛けており、物流業務全般に対応している。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 270-0233 千葉県野田市船形2847-1,/9,野口 祐一,"10,000,000円","トラック協会会員企業, 運送業, 協会・組合",https://biz-maps.com/item/WX1NJno81j,,http://www.ngcl.co.jp/contact/
常南物流サービス株式会社,0,常南物流サービス株式会社は物流事業を行う会社である。荷造・梱包及び機械荷役、貴重品・移送荷役、自動車運送事業等を展開しており、荷役機械及び構内運搬車の修理も取り扱っている。その他飲料・飼料・食料品の製造に関する構内作業及び設備・装置の運転・保守・管理・修理を行っている。,"運輸・物流業界, 機械輸送, 倉庫",〒 277-0863 千葉県柏市中央町3-2柏トーセイビル5F,1967/8/16,岡野 哲也,"10,000,000円",youtube,https://biz-maps.com/item/0mlzzGmqlO,,https://www.jbs-toride.co.jp/contact/
株式会社マルシン商事,0,株式会社マルシン商事は、一般貨物自動車運送業を行っている会社である。食料品や衣料品、印刷物など様々な貨物を取り扱っており、定期輸送やスポット輸送など様々な輸送サービスを提案している。医薬品の低温輸送にも対応しており、それぞれ異なる品質を十分把握したうえで確実な配送を行っている。重量物や航空貨物の配送も豊富に手掛けている。,"運輸・物流業界, 一般貨物輸送",〒 270-1337 千葉県印西市草深27-1,1968/1/12,川村健太,"10,000,000円",-,https://biz-maps.com/item/Vo1edkQNYW,,http://www.marushin-s.co.jp/publics/index/3/
西岬観光株式会社,0,西岬観光株式会社は、一般乗合旅客自動車運送事業を行う会社である。マイタウンライナーおゆみ野とちはら台線、エアポートバス TYO-NRTなどを運行している。また、貸し切りバスの運行およびハイヤーの手配も手掛けている。ハイエースグランドキャビンやクラウン ロイヤルサルーン、三菱エアロクイーン等の車両を取扱う。,"運輸・物流業界, タクシー, バス",〒 266-0016 千葉県千葉市緑区椎名崎町189-1,1965/8/11,高木　恒明,"5,500,000円","グループ会社運営の会社・企業, 地域貢献活動を推進している企業, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県",https://biz-maps.com/item/V2lkOR94l5,,
有限会社阿部商運,0,有限会社阿部商運は、一般貨物自動車運送事業を行う会社である。併せて、自動車運送取扱業を行っている。千葉県野田市に拠点を置き、ユニック車を中心に平ボディ車やウイング車など多種多様な配送を展開している。充実した保有車両で、安全・丁寧・確実な運搬と柔軟な対応を提供し、顧客の満足につなげている点が強み。,"運輸・物流業界, 重量物輸送, 一般貨物輸送",〒 278-0055 千葉県野田市岩名1013番地の3,1984/10/15,阿部　勉,"30,000,000円","トラック協会会員企業, 運送業, 協会・組合",https://biz-maps.com/item/XJ1GX3G2lQ,,http://www.abe-shoun.co.jp/contact.html
